elo_diff,winrate_30d_diff,form_diff,h2h_winrate_a,ranking_diff,map_winrate_diff,days_since_last_diff,lineup_age_diff,team_a_won,date,team_a,team_b,winner,event,prob_a,prob_b,predicted,correct,confidence
55.42542264109625,0.3888888888888888,0.3,0.5,-0.5542542264109624,0.3888888888888888,-1,0,1,2024-08-20,G2 Esports,Complexity,G2 Esports,PGL Major,0.55062026,0.44937974,1,1,0.101240516
115.81177953493852,0.3,0.1999999999999999,0.7272727272727273,-1.1581177953493853,0.3,-1,1,1,2024-08-20,Astralis,Heroic,Astralis,BLAST Bounty,0.36485407,0.6351459,0,0,0.27029186
100.10272529348686,0.0999999999999999,0.0999999999999999,0.5625,-1.0010272529348685,0.0999999999999999,1,6,0,2024-08-20,Complexity,BIG,BIG,PGL Major,0.6745696,0.3254304,1,0,0.3491392
79.04614321792883,0.2142857142857143,0.1999999999999999,0.375,-0.7904614321792883,0.2142857142857143,0,1,1,2024-08-20,Team Spirit,FURIA,Team Spirit,IEM Cologne,0.3709372,0.6290628,0,0,0.2581256
48.028791405317406,0.2916666666666666,0.1999999999999999,0.5555555555555556,-0.480287914053174,0.2916666666666666,-3,-1,0,2024-08-20,ENCE,Liquid,Liquid,CCT,0.6017406,0.3982594,1,0,0.2034812
13.861050811834502,-0.0454545454545454,0.0,0.4285714285714285,-0.138610508118345,-0.0454545454545454,0,0,1,2024-08-21,Complexity,Natus Vincere,Complexity,ESL Pro League,0.44545627,0.55454373,0,0,0.10908747
-209.3954055453587,-0.6190476190476191,-0.5,0.2631578947368421,2.093954055453587,-0.6190476190476191,1,0,1,2024-08-21,FaZe Clan,Astralis,FaZe Clan,PGL Major,0.71749973,0.28250027,1,1,0.43499947
14.182225986828598,0.4583333333333333,0.4,0.5384615384615384,-0.1418222598682859,0.4583333333333333,0,1,0,2024-08-21,Astralis,Liquid,Liquid,ESL Pro League,0.5768015,0.42319852,1,0,0.15360296
66.79580418548926,0.25,0.1999999999999999,0.45,-0.6679580418548926,0.25,0,1,1,2024-08-21,Team Spirit,Natus Vincere,Team Spirit,CCT,0.4048721,0.59512794,0,0,0.19025582
20.65520570632566,-0.0444444444444444,0.0,0.5,-0.2065520570632566,-0.0444444444444444,0,-6,1,2024-08-22,BIG,FURIA,BIG,BLAST Bounty,0.5694782,0.4305218,1,1,0.13895643
-24.654580050054165,0.1168831168831168,0.0999999999999999,0.5555555555555556,0.2465458005005416,0.1168831168831168,3,5,0,2024-08-23,paiN,BIG,BIG,IEM Cologne,0.4916428,0.50835717,0,1,0.016714394
-92.71837638889906,-0.4141414141414141,-0.2999999999999999,0.5238095238095238,0.9271837638889906,-0.4141414141414141,0,-1,1,2024-08-23,Natus Vincere,Team Spirit,Natus Vincere,IEM Cologne,0.42816854,0.57183146,0,0,0.14366293
112.09931877081954,0.3666666666666666,0.3999999999999999,0.4444444444444444,-1.1209931877081951,0.3666666666666666,-3,0,0,2024-08-24,Team Spirit,NIP,NIP,IEM Katowice,0.58477616,0.41522384,1,0,0.16955233
54.38761317252124,0.0,0.0,0.4736842105263157,-0.5438761317252124,0.0,0,-5,0,2024-08-24,BIG,paiN,paiN,BLAST Premier,0.6124943,0.3875057,1,0,0.22498858
110.35093605397014,0.1608391608391609,0.0999999999999999,0.44,-1.1035093605397015,0.1608391608391609,0,-1,0,2024-08-24,ENCE,Heroic,Heroic,IEM Cologne,0.48794314,0.5120568,0,1,0.024113715
-76.2001817872274,-0.0999999999999999,-0.0999999999999999,0.5652173913043478,0.762001817872274,-0.0999999999999999,3,6,1,2024-08-24,Team Vitality,BIG,Team Vitality,BLAST Premier,0.5828199,0.41718012,1,1,0.16563976
142.9837182045071,0.4,0.3,0.5454545454545454,-1.429837182045071,0.4,4,1,0,2024-08-25,G2 Esports,paiN,paiN,ESL Pro League,0.8092966,0.19070339,1,0,0.6185932
36.65956100200515,0.0285714285714285,0.0,0.4285714285714285,-0.3665956100200515,0.0285714285714285,0,2,1,2024-08-25,Team Spirit,ENCE,Team Spirit,BLAST Premier,0.44721296,0.55278707,0,0,0.10557407
-121.19903609069183,-0.0158730158730158,0.0,0.2142857142857142,1.2119903609069185,-0.0158730158730158,5,0,1,2024-08-25,Cloud9,MOUZ,Cloud9,IEM Katowice,0.4538417,0.5461583,0,0,0.09231663
-83.45900597629543,-0.1714285714285713,-0.1999999999999999,0.4210526315789473,0.8345900597629543,-0.1714285714285713,0,1,1,2024-08-25,Team Vitality,ENCE,Team Vitality,BLAST Premier,0.3701,0.6299,0,0,0.25980002
-163.72938620375157,-0.5,-0.5,0.3636363636363636,1.6372938620375157,-0.5,-2,0,0,2024-08-25,FURIA,G2 Esports,G2 Esports,CCT,0.301811,0.698189,0,1,0.39637798
12.47241749713112,-0.3142857142857143,-0.1999999999999999,0.625,-0.1247241749713111,-0.3142857142857143,0,0,1,2024-08-26,MOUZ,paiN,MOUZ,ESL Pro League,0.64580816,0.35419184,1,1,0.29161632
52.169858298521376,-0.0285714285714285,-0.0999999999999999,0.5,-0.5216985829852138,-0.0285714285714285,-1,5,0,2024-08-26,MOUZ,BIG,BIG,IEM Katowice,0.4285933,0.5714067,0,1,0.14281338
-45.40923349944092,-0.196969696969697,-0.2,0.3636363636363636,0.4540923349944091,-0.196969696969697,0,1,0,2024-08-26,Team Spirit,G2 Esports,G2 Esports,BLAST Bounty,0.3208627,0.6791373,0,1,0.35827458
34.596017879709734,0.238095238095238,0.0999999999999999,0.4782608695652174,-0.3459601787970973,0.238095238095238,3,7,0,2024-08-26,Astralis,BIG,BIG,ESL Impact,0.5084437,0.4915563,1,0,0.016887426
122.18498435969036,0.1777777777777777,0.2,0.3888888888888889,-1.2218498435969036,0.1777777777777777,-2,-1,1,2024-08-26,Natus Vincere,FaZe Clan,Natus Vincere,BLAST Premier,0.36842108,0.6315789,0,0,0.26315784
53.80153537299407,-0.0333333333333333,-0.0999999999999999,0.6,-0.5380153537299407,-0.0333333333333333,0,0,0,2024-08-27,ENCE,Cloud9,Cloud9,ESL Impact,0.63060814,0.36939186,1,0,0.26121628
36.1313375339264,0.0,-0.0999999999999999,0.625,-0.361313375339264,0.0,5,6,0,2024-08-29,Liquid,BIG,BIG,ESL Impact,0.3839811,0.6160189,0,1,0.23203778
-78.76047165426303,-0.3055555555555556,-0.3,0.5,0.7876047165426303,-0.3055555555555556,-2,1,0,2024-08-29,FaZe Clan,Heroic,Heroic,BLAST Bounty,0.52179533,0.47820467,1,0,0.043590665
-60.826473196151255,-0.0625,-0.2,0.5,0.6082647319615125,-0.0625,-6,-1,1,2024-08-29,ENCE,Liquid,ENCE,ESL Impact,0.40768358,0.5923164,0,0,0.18463284
-45.588307775348085,0.0555555555555555,0.0999999999999999,0.4166666666666667,0.4558830777534808,0.0555555555555555,-3,0,1,2024-08-29,Heroic,Liquid,Heroic,ESL Pro League,0.35812628,0.6418737,0,0,0.28374743
35.2595169851279,0.0285714285714285,0.0999999999999999,0.3846153846153846,-0.352595169851279,0.0285714285714285,5,1,0,2024-08-30,Complexity,MOUZ,MOUZ,BLAST Bounty,0.41066533,0.58933467,0,1,0.17866933
29.87149985405108,0.0294117647058823,0.2,0.5882352941176471,-0.2987149985405108,0.0294117647058823,3,1,0,2024-08-30,Natus Vincere,ENCE,ENCE,ESL Pro League,0.6359315,0.3640685,1,0,0.27186298
5.74483741953668,-0.3392857142857143,-0.0999999999999999,0.7142857142857143,-0.0574483741953667,-0.3392857142857143,2,1,1,2024-08-30,Team Vitality,Cloud9,Team Vitality,CCT,0.8301001,0.16989988,1,1,0.66020024
111.81135277034764,0.3787878787878788,0.3,0.4736842105263157,-1.1181135277034764,0.3787878787878788,4,0,1,2024-08-31,G2 Esports,Natus Vincere,G2 Esports,IEM Cologne,0.5702847,0.42971528,1,1,0.14056945
-3.715582653164347,0.1212121212121212,0.0999999999999999,0.5,0.0371558265316434,0.1212121212121212,-1,0,0,2024-08-31,Natus Vincere,Liquid,Liquid,BLAST Bounty,0.5134253,0.4865747,1,0,0.026850581
-72.04853865784594,-0.2077922077922077,-0.0999999999999999,0.3181818181818182,0.7204853865784594,-0.2077922077922077,1,-1,1,2024-08-31,FURIA,Astralis,FURIA,ESL Pro League,0.49569824,0.5043018,0,0,0.008603513
68.76607181207169,-0.125,-0.2,0.5625,-0.6876607181207168,-0.125,0,0,0,2024-09-01,ENCE,Cloud9,Cloud9,PGL Major,0.53660935,0.46339065,1,0,0.0732187
-10.804546541204443,-0.1547619047619047,-0.2,0.7692307692307693,0.1080454654120444,-0.1547619047619047,-5,1,1,2024-09-01,Natus Vincere,paiN,Natus Vincere,PGL Major,0.6360602,0.36393982,1,1,0.27212036
-9.732957193574975,-0.1168831168831168,0.0,0.6363636363636364,0.0973295719357497,-0.1168831168831168,-5,1,1,2024-09-01,FURIA,paiN,FURIA,ESL Impact,0.47987288,0.5201271,0,0,0.040254235
58.48999569714442,-0.1666666666666666,0.0,0.8571428571428571,-0.5848999569714443,-0.1666666666666666,-6,-1,0,2024-09-02,Complexity,NIP,NIP,IEM Cologne,0.81125516,0.18874484,1,0,0.6225103
-136.11962357094308,-0.3333333333333333,-0.4,0.4782608695652174,1.3611962357094307,-0.3333333333333333,7,1,0,2024-09-02,NIP,G2 Esports,G2 Esports,IEM Katowice,0.59210813,0.40789187,1,0,0.18421626
-89.44353341156307,-0.1944444444444444,-0.2,0.3181818181818182,0.8944353341156307,-0.1944444444444444,3,2,0,2024-09-02,FaZe Clan,paiN,paiN,BLAST Bounty,0.636337,0.36366302,1,0,0.27267396
34.41390460814955,-0.205128205128205,-0.1999999999999999,0.631578947368421,-0.3441390460814955,-0.205128205128205,0,1,0,2024-09-02,Natus Vincere,Cloud9,Cloud9,IEM Cologne,0.6558125,0.3441875,1,0,0.311625
0.7454077453189711,0.205128205128205,0.1999999999999999,0.3684210526315789,-0.0074540774531897,0.205128205128205,0,-1,1,2024-09-02,Cloud9,Natus Vincere,Cloud9,PGL Major,0.302712,0.69728804,0,0,0.394576
-40.76488470525783,0.0999999999999999,-0.1,0.4285714285714285,0.4076488470525782,0.0999999999999999,-2,0,1,2024-09-03,ENCE,MOUZ,ENCE,ESL Pro League,0.3498832,0.6501168,0,0,0.3002336
12.098675366249608,0.0333333333333333,0.2999999999999999,0.2941176470588235,-0.120986753662496,0.0333333333333333,0,-2,1,2024-09-03,Cloud9,NIP,Cloud9,PGL Major,0.37212703,0.62787294,0,0,0.25574595
129.25093763896007,0.3461538461538461,0.5,0.7,-1.2925093763896007,0.3461538461538461,-1,1,0,2024-09-03,G2 Esports,ENCE,ENCE,ESL Pro League,0.48595005,0.51404995,0,1,0.028099895
-175.71228981192485,-0.3247863247863248,-0.2,0.2631578947368421,1.7571228981192484,-0.3247863247863248,1,2,0,2024-09-04,FaZe Clan,ENCE,ENCE,CCT,0.40987694,0.59012306,0,1,0.18024611
5.102895632421905,0.0555555555555555,-0.1999999999999999,0.4705882352941176,-0.051028956324219,0.0555555555555555,-5,5,0,2024-09-04,ENCE,BIG,BIG,ESL Pro League,0.58974826,0.41025174,1,0,0.17949653
17.907129735101307,0.125,0.0,0.8333333333333334,-0.179071297351013,0.125,-1,1,0,2024-09-05,Astralis,Team Vitality,Team Vitality,ESL Impact,0.8284688,0.1715312,1,0,0.6569376
-27.367064631799398,-0.0294117647058823,-0.1999999999999999,0.4444444444444444,0.2736706463179939,-0.0294117647058823,0,5,1,2024-09-05,ENCE,BIG,ENCE,BLAST Bounty,0.43968832,0.5603117,0,0,0.12062335
24.5859159889917,-0.5,-0.3999999999999999,0.5833333333333334,-0.245859159889917,-0.5,-4,0,1,2024-09-05,Complexity,Heroic,Complexity,CCT,0.29490766,0.7050923,0,0,0.41018468
-59.758000307573184,0.3333333333333333,0.2,0.4117647058823529,0.5975800030757319,0.3333333333333333,0,-1,0,2024-09-05,paiN,Complexity,Complexity,IEM Cologne,0.13871697,0.86128306,0,1,0.72256607
-161.47124707246712,-0.3311688311688311,-0.1999999999999999,0.5,1.6147124707246712,-0.3311688311688311,-2,-1,0,2024-09-06,paiN,G2 Esports,G2 Esports,ESL Impact,0.4118832,0.58811677,0,1,0.17623359
71.61456198870837,0.1923076923076923,0.3999999999999999,0.5,-0.7161456198870837,0.1923076923076923,-3,-6,0,2024-09-07,BIG,Natus Vincere,Natus Vincere,ESL Pro League,0.37727234,0.62272763,0,1,0.24545532
-4.421681545968113,0.3363636363636363,0.2999999999999999,0.2666666666666666,0.0442168154596811,0.3363636363636363,0,0,0,2024-09-07,Cloud9,MOUZ,MOUZ,BLAST Bounty,0.47533965,0.52466035,0,1,0.049320698
10.425016682057276,0.1626794258373205,0.1999999999999999,0.5,-0.1042501668205727,0.1626794258373205,-2,0,1,2024-09-07,ENCE,MOUZ,ENCE,IEM Cologne,0.5744923,0.42550772,1,1,0.14898455
48.41418464576941,0.1666666666666666,0.0999999999999999,0.6428571428571429,-0.4841418464576941,0.1666666666666666,10,1,0,2024-09-08,Team Spirit,Team Vitality,Team Vitality,IEM Cologne,0.6168227,0.38317728,1,0,0.23364544
-20.59011750780496,-0.2499999999999999,0.0,0.3684210526315789,0.2059011750780496,-0.2499999999999999,-3,-2,0,2024-09-08,paiN,NIP,NIP,ESL Impact,0.35036686,0.64963317,0,1,0.29926628
-32.23338345440993,0.2222222222222222,0.0,0.5789473684210527,0.3223338345440993,0.2222222222222222,-3,1,1,2024-09-08,NIP,Liquid,NIP,ESL Impact,0.51443815,0.48556185,1,1,0.028876305
-5.34464512485556,0.0333333333333333,0.2999999999999999,0.3333333333333333,0.0534464512485556,0.0333333333333333,-4,-2,1,2024-09-08,Cloud9,NIP,Cloud9,ESL Impact,0.47480378,0.5251962,0,0,0.05039245
-42.0226804762533,0.0055555555555555,-0.1999999999999999,0.45,0.420226804762533,0.0055555555555555,-1,1,1,2024-09-09,Team Vitality,ENCE,Team Vitality,BLAST Bounty,0.44110322,0.5588968,0,0,0.11779356
-37.58285643511363,-0.0428571428571428,0.0,0.4736842105263157,0.3758285643511362,-0.0428571428571428,1,0,1,2024-09-09,Natus Vincere,Liquid,Natus Vincere,PGL Major,0.5209712,0.47902882,1,1,0.041942358
-134.2923228869588,-0.1753246753246753,-0.2,0.5789473684210527,1.342923228869588,-0.1753246753246753,3,1,1,2024-09-09,FaZe Clan,Natus Vincere,FaZe Clan,BLAST Bounty,0.5187556,0.4812444,1,1,0.03751123
64.82712061496545,0.0,0.0,0.4666666666666667,-0.6482712061496545,0.0,4,0,1,2024-09-10,Complexity,Natus Vincere,Complexity,BLAST Bounty,0.62988704,0.37011296,1,1,0.2597741
-66.17307727938032,-0.0119047619047618,-0.3,0.3333333333333333,0.6617307727938032,-0.0119047619047618,-7,-1,0,2024-09-10,paiN,FURIA,FURIA,ESL Impact,0.4575391,0.5424609,0,1,0.08492178
27.78757797301023,-0.2761904761904762,-0.1,0.5294117647058824,-0.2778757797301023,-0.2761904761904762,-1,0,1,2024-09-10,ENCE,Cloud9,ENCE,BLAST Bounty,0.6254037,0.3745963,1,1,0.2508074
-48.764141549819215,0.0666666666666666,0.0,0.4782608695652174,0.4876414154981921,0.0666666666666666,1,1,0,2024-09-10,NIP,Team Vitality,Team Vitality,BLAST Premier,0.3854152,0.6145848,0,1,0.2291696
34.74762061123147,-0.0119047619047618,-0.1999999999999999,0.4,-0.3474762061123146,-0.0119047619047618,-6,-1,0,2024-09-10,MOUZ,FURIA,FURIA,BLAST Bounty,0.5726593,0.4273407,1,0,0.14531863
80.17471576762364,0.1328671328671329,0.0,0.6153846153846154,-0.8017471576762364,0.1328671328671329,4,0,1,2024-09-11,G2 Esports,Team Vitality,G2 Esports,CCT,0.59119767,0.40880233,1,1,0.18239534
90.92466149201596,0.0915032679738561,0.2,0.5,-0.9092466149201596,0.0915032679738561,0,0,1,2024-09-11,Complexity,Natus Vincere,Complexity,BLAST Bounty,0.39343968,0.60656035,0,0,0.21312064
-73.8630674234912,-0.1601731601731602,-0.2999999999999999,0.4545454545454545,0.738630674234912,-0.1601731601731602,1,1,0,2024-09-11,Liquid,ENCE,ENCE,BLAST Premier,0.53684926,0.46315074,1,0,0.07369852
19.220559380385566,0.1363636363636363,0.0999999999999999,0.5833333333333334,-0.1922055938038556,0.1363636363636363,-3,6,1,2024-09-11,Team Vitality,BIG,Team Vitality,ESL Impact,0.6356407,0.36435932,1,1,0.27128136
4.656332972231667,-0.0285714285714285,0.0,0.2222222222222222,-0.0465633297223166,-0.0285714285714285,5,-1,0,2024-09-12,Heroic,NIP,NIP,IEM Katowice,0.31353852,0.68646145,0,1,0.37292296
-78.71989038221773,0.0,-0.1,0.3529411764705882,0.7871989038221773,0.0,0,0,1,2024-09-12,paiN,MOUZ,paiN,ESL Pro League,0.43675944,0.5632405,0,0,0.12648112
-15.542167073617977,-0.3522727272727273,-0.1999999999999999,0.7142857142857143,0.1554216707361797,-0.3522727272727273,5,2,0,2024-09-12,Astralis,Cloud9,Cloud9,ESL Impact,0.70852566,0.29147434,1,0,0.41705132
62.83141436779465,0.0153846153846154,0.2,0.5416666666666666,-0.6283141436779465,0.0153846153846154,-1,-1,1,2024-09-12,Team Vitality,NIP,Team Vitality,ESL Impact,0.6076871,0.39231288,1,1,0.21537423
-109.7087385787288,-0.2820512820512821,-0.5,0.7692307692307693,1.097087385787288,-0.2820512820512821,0,0,0,2024-09-12,Natus Vincere,Team Vitality,Team Vitality,IEM Cologne,0.40936926,0.59063077,0,1,0.18126148
-2.9510727777712877,0.0512820512820513,0.0,0.2142857142857142,0.0295107277777128,0.0512820512820513,1,-1,0,2024-09-12,paiN,Natus Vincere,Natus Vincere,IEM Cologne,0.4732411,0.5267589,0,1,0.05351782
-127.37055150723972,-0.0357142857142857,0.0,0.1428571428571428,1.2737055150723973,-0.0357142857142857,-1,-1,0,2024-09-13,Cloud9,G2 Esports,G2 Esports,ESL Impact,0.542579,0.457421,1,0,0.08515799
-48.585429601421765,-0.2478632478632478,-0.3,0.4210526315789473,0.4858542960142176,-0.2478632478632478,-4,-2,0,2024-09-13,MOUZ,Team Spirit,Team Spirit,IEM Cologne,0.261753,0.73824704,0,1,0.476494
-1.5487080587734,-0.0833333333333333,0.1,0.5,0.0154870805877339,-0.0833333333333333,-1,1,1,2024-09-13,Astralis,Liquid,Astralis,ESL Impact,0.5472976,0.4527024,1,1,0.094595194
-26.51697262522839,0.05,0.0,0.5333333333333333,0.2651697262522839,0.05,-1,7,1,2024-09-14,NIP,BIG,NIP,CCT,0.7119933,0.28800672,1,1,0.42398655
53.34987599418514,0.15,-0.0999999999999999,0.6956521739130435,-0.5334987599418514,0.15,-3,-2,1,2024-09-14,paiN,FaZe Clan,paiN,BLAST Premier,0.69923943,0.30076057,1,1,0.39847887
-90.91772008537032,-0.1809523809523809,-0.4,0.4,0.9091772008537032,-0.1809523809523809,1,-6,1,2024-09-14,BIG,Team Vitality,BIG,ESL Impact,0.38852447,0.6114755,0,0,0.22295105
-102.35482453257804,-0.380952380952381,-0.5,0.3333333333333333,1.0235482453257805,-0.380952380952381,1,0,0,2024-09-15,Liquid,Team Vitality,Team Vitality,ESL Pro League,0.41326293,0.58673704,0,1,0.17347413
-5.786606498040555,0.1923076923076923,0.2,0.3076923076923077,0.0578660649804055,0.1923076923076923,1,1,0,2024-09-15,Heroic,MOUZ,MOUZ,IEM Katowice,0.5131949,0.48680508,1,0,0.026389837
-61.66867790880474,-0.3939393939393939,-0.3999999999999999,0.3636363636363636,0.6166867790880474,-0.3939393939393939,-2,1,0,2024-09-16,Liquid,Cloud9,Cloud9,BLAST Premier,0.27317905,0.72682095,0,1,0.4536419
-129.96335271887324,-0.0625,-0.3999999999999999,0.4,1.2996335271887325,-0.0625,-3,0,0,2024-09-16,paiN,ENCE,ENCE,BLAST Premier,0.5673709,0.4326291,1,0,0.13474178
24.24895833328719,0.1777777777777777,0.2,0.4285714285714285,-0.2424895833328719,0.1777777777777777,-2,-1,1,2024-09-16,Team Vitality,Team Spirit,Team Vitality,BLAST Premier,0.5672113,0.43278873,1,1,0.13442254
-50.872410588521234,-0.1055555555555556,-0.3,0.4761904761904761,0.5087241058852123,-0.1055555555555556,0,2,1,2024-09-17,Team Spirit,ENCE,Team Spirit,ESL Pro League,0.34419155,0.65580845,0,0,0.3116169
-153.26578825471415,-0.55,-0.7000000000000001,0.3,1.5326578825471415,-0.55,0,0,0,2024-09-17,Liquid,Team Vitality,Team Vitality,BLAST Premier,0.6807232,0.3192768,1,0,0.36144638
-64.46226064011739,-0.2403846153846154,-0.2,0.35,0.644622606401174,-0.2403846153846154,-2,-2,1,2024-09-18,paiN,NIP,paiN,CCT,0.25175443,0.7482456,0,0,0.49649113
31.03895136840015,0.1868131868131867,0.1999999999999999,0.6363636363636364,-0.3103895136840015,0.1868131868131867,5,1,1,2024-09-18,FURIA,MOUZ,FURIA,CCT,0.50936913,0.49063087,1,1,0.01873827
-30.839567571978023,-0.2624999999999999,-0.1,0.5238095238095238,0.3083956757197802,-0.2624999999999999,0,-1,0,2024-09-19,ENCE,Team Vitality,Team Vitality,ESL Pro League,0.38574395,0.614256,0,1,0.22851211
12.461333497916712,-0.0416666666666666,0.0,0.8,-0.1246133349791671,-0.0416666666666666,6,1,1,2024-09-19,Natus Vincere,paiN,Natus Vincere,IEM Katowice,0.5249679,0.4750321,1,1,0.049935818
-12.472285582985023,-0.1442307692307692,-0.3,0.5,0.1247228558298502,-0.1442307692307692,1,1,0,2024-09-19,Liquid,paiN,paiN,BLAST Premier,0.4631454,0.5368546,0,1,0.07370919
-224.55775758246293,-0.5267857142857143,-0.5,0.4285714285714285,2.2455775758246297,-0.5267857142857143,3,1,1,2024-09-19,FaZe Clan,Team Vitality,FaZe Clan,BLAST Bounty,0.6075335,0.3924665,1,1,0.21506703
-169.93720404279247,-0.3392857142857143,-0.3,0.6,1.699372040427925,-0.3392857142857143,4,1,1,2024-09-19,FaZe Clan,FURIA,FaZe Clan,CCT,0.5052049,0.49479508,1,1,0.010409832
-134.94853792256367,-0.0854700854700855,-0.1,0.1333333333333333,1.3494853792256367,-0.0854700854700855,-3,-1,0,2024-09-21,Cloud9,G2 Esports,G2 Esports,BLAST Premier,0.51550734,0.48449266,1,0,0.03101468
-36.67010393512328,0.1888888888888888,0.0,0.3636363636363636,0.3667010393512327,0.1888888888888888,-6,-2,1,2024-09-21,paiN,Astralis,paiN,CCT,0.40048206,0.59951794,0,0,0.19903588
-38.81616667582739,-0.3095238095238096,-0.3,0.75,0.3881616667582739,-0.3095238095238096,3,0,0,2024-09-23,MOUZ,Cloud9,Cloud9,IEM Cologne,0.5634529,0.4365471,1,0,0.1269058
-81.35879402658725,0.0158730158730158,0.0,0.5333333333333333,0.8135879402658724,0.0158730158730158,-4,-2,1,2024-09-23,paiN,Team Spirit,paiN,ESL Pro League,0.36138728,0.63861275,0,0,0.27722543
23.76536419554327,0.1403508771929824,-0.0999999999999999,0.6,-0.2376536419554327,0.1403508771929824,8,1,1,2024-09-23,Complexity,ENCE,Complexity,PGL Major,0.65368044,0.34631956,1,1,0.3073609
-8.45944571847781,0.1666666666666666,0.1,0.2857142857142857,0.0845944571847781,0.1666666666666666,3,1,0,2024-09-23,Heroic,MOUZ,MOUZ,ESL Impact,0.5937019,0.4062981,1,0,0.1874038
29.6631300730121,0.3142857142857143,0.1999999999999999,0.3157894736842105,-0.296631300730121,0.3142857142857143,0,0,1,2024-09-24,FURIA,Natus Vincere,FURIA,CCT,0.5081968,0.49180323,1,1,0.016393542
-257.8688926697937,-0.7166666666666667,-0.7000000000000001,0.5,2.578688926697937,-0.7166666666666667,2,0,0,2024-09-24,Liquid,G2 Esports,G2 Esports,ESL Pro League,0.4708888,0.5291112,0,1,0.058222413
-86.87989834453401,0.0124999999999999,-0.1,0.3846153846153846,0.8687989834453401,0.0124999999999999,2,0,1,2024-09-24,Team Vitality,G2 Esports,Team Vitality,ESL Impact,0.40497917,0.59502083,0,0,0.19004166
-128.34900537002454,0.057142857142857,-0.2,0.3636363636363636,1.2834900537002454,0.057142857142857,0,0,0,2024-09-25,FURIA,G2 Esports,G2 Esports,IEM Katowice,0.30658758,0.6934124,0,1,0.38682485
73.53141278192174,0.0857142857142857,0.2,0.5384615384615384,-0.7353141278192175,0.0857142857142857,-1,0,1,2024-09-25,G2 Esports,Complexity,G2 Esports,BLAST Premier,0.43889284,0.56110716,0,0,0.12221432
40.91647855937731,0.0367647058823529,0.0999999999999999,0.625,-0.4091647855937731,0.0367647058823529,-2,1,0,2024-09-26,Complexity,ENCE,ENCE,IEM Cologne,0.5639875,0.4360125,1,0,0.12797499
